roomName,add,floor,area,dire,price,traffic,teg,id 
十里玫瑰二期-卧室02,湖北省武汉市汉阳区武汉市建设学校东南（玫瑰街北）,6/48,12㎡,南,690 元/月,距4号线十里铺766米,朝南,24253 
钰龙湾-卧室03,汉阳区墨水湖北路与汉桥路交汇处（汉阳民政局旁）,32/42,10㎡,南,790 元/月,距4号线七里庙474米,朝南,13838 
红光颐景苑-卧室05,武汉汉阳大道红光颐景苑,5/32,9㎡,南,690 元/月,距4号线玉龙路412米,阳台|朝南,23906 
远洋心汉口御峰-卧室01,江汉区常青路与发展大道交汇处（天时大厦对面）,28/52,12㎡,南,960 元/月,距3号线云飞路730米,朝南,20086 
远洋心汉口御峰-卧室03,江汉区常青路与发展大道交汇处（天时大厦对面）,38/50,9㎡,北,730 元/月,距3号线云飞路730米,,26223 
岭上府-卧室05,丁字桥中南路,9/14,14㎡,南,1190 元/月,距2|4号线中南路480米,朝南,13824 
城市印象-卧室03,武昌丁字桥路68号附21,11/18,13㎡,南,1060 元/月,距4号线梅苑小区990米,朝南,10072 
连城家园-卧室02,湖北省武汉市江岸区百步亭花园路(百步亭游园西)连城家园,22/34,9㎡,南,630 元/月,距号线丹水池(地铁站)801米,朝南,29180 
金涛翰林苑-卧室05,江岸二七路316号,5/18,13㎡,南,990 元/月,距3号线二七小路129米,阳台|朝南,30536 
光谷陆景苑-卧室02,光谷大道21号,5/7,13㎡,南,990 元/月,,朝南,2865 
招商江湾国际-卧室01,硚口区解放大道古田二路与古田路交叉口,2/33,14㎡,南,1230 元/月,距1号线古田二路705米,独卫|朝南,9470 
招商江湾国际-卧室02,硚口区解放大道古田二路与古田路交叉口,20/33,14㎡,南,760 元/月,距1号线古田二路705米,朝南,7384 
磨山港湾-卧室05,汉阳王家湾区磨山新村,31/46,18㎡,南,1090 元/月,距4号线玉龙路672米,阳台|朝南,32648 
关西小区-卧室03,雄楚大道746号（仪表电子学校附近）,3/7,10㎡,北,790 元/月,距2号线杨家湾652米,,4736 
世纪龙城一期-卧室01,汉阳琴断口王家畈湖北广播电视学校对面,2/11,14㎡,南,1090 元/月,距3号线陶家岭875米,独卫|朝南,12601 
远洋心汉口御峰-卧室01,江汉区常青路与发展大道交汇处（天时大厦对面）,39/52,12㎡,南,960 元/月,距3号线云飞路730米,朝南,21988 
远洋心汉口御峰-卧室05,江汉区常青路与发展大道交汇处（天时大厦对面）,39/52,15㎡,南,1090 元/月,距3号线云飞路730米,阳台|朝南,21991 
远洋心汉口御峰-卧室01,江汉区常青路与发展大道交汇处（天时大厦对面）,33/47,10㎡,南,860 元/月,距3号线云飞路730米,朝南,6334 
远洋心汉口御峰-卧室01,江汉区常青路与发展大道交汇处（天时大厦对面）,31/47,10㎡,南,860 元/月,距3号线云飞路730米,朝南,6596 
远洋心汉口御峰-卧室05,江汉区常青路与发展大道交汇处（天时大厦对面）,33/47,10㎡,南,930 元/月,距3号线云飞路730米,阳台|朝南,6337 
远洋心汉口御峰-卧室01,江汉区常青路与发展大道交汇处（天时大厦对面）,40/47,10㎡,南,890 元/月,距3号线云飞路730米,朝南,6529 
宇济天仙大厦-卧室03,江汉万松街妙墩路17号,13/29,10.2㎡,南,930 元/月,距7号线王家墩东328米,朝南,5684 
远洋心汉口御峰-卧室02,江汉区常青路与发展大道交汇处（天时大厦对面）,14/50,11㎡,南,890 元/月,距3号线云飞路730米,朝南,17246 
广电兰亭时代一期-卧室02,武汉市汉阳区江城大道与四新南路交汇处,13/33,6㎡,南,590 元/月,距6号线江城大道1861米,朝南,31238 
汉口印象-卧室02,东西湖马池中路9号（武汉轻工大学北门）,24/32,8㎡,南,630 元/月,距2号线金银潭2031米,朝南,16763 
恒大城二期-卧室03,武汉市东西湖区环湖路43号,3/32,15㎡,南,860 元/月,,朝南,27767 
保利清能西海岸-卧室02,杨桥湖大道与栗庙街交汇处(华农楚天学院斜对面),7/11,11㎡,北,630 元/月,,,23117 
金地天悦-卧室01,东湖高新区康泰路与荣院路交汇处(洪山高中旁),13/33,14㎡,南,1330 元/月,距2号线杨家湾1487米,朝南,15203 
金地格林小城梦茵区-卧室05,洪山雄楚大街268号（珞狮南路洪山区政府斜对面）,5/11,18㎡,南,1330 元/月,距7号线建安街1529米,朝南,19578 
常阳丽江城-卧室05,武昌中华路临江大道58号,5/7,16㎡,北,1390 元/月,距2号线积玉桥1399米,离地铁十分钟,10735 
长投景城汉口年华-卧室02,江岸后湖温馨路西侧(温馨路与后湖大道交汇处),28/31,8㎡,南,1000 元/月,距3号线兴业路1535米,朝南,20090 
水岸星城-卧室06,武昌徐东二路2号长江南岸沙湖之滨博物馆附近,52/53,16㎡,南,1430 元/月,距4号线东亭1215米,阳台|朝南,32409 
现代森林花园-卧室02,洪山区珞喻东路14号（马鞍山森林公园对面）,11/11,12㎡,北,1130 元/月,,,16354 
金地西岸故事-卧室03,洪山珞狮南路320号,18/33,6㎡,南,730 元/月,距8号线文昌路(地铁站)1246米,朝南,10509 
珞珈雅苑-卧室05,洪山珞狮南路与二环线交汇处（傅家咀站附近）,10/31,15㎡,南,1090 元/月,距7号线湖工大2037米,朝南,5018 
保利清能西海岸-卧室03,杨桥湖大道与栗庙街交汇处(华农楚天学院斜对面),10/11,11㎡,北,890 元/月,,,22034 
三和光谷道-卧室03,江夏区光谷大道与高新六路交汇处,9/32,13㎡,北,1030 元/月,,,18121 
三和光谷道-卧室02,江夏区光谷大道与高新六路交汇处,9/32,14㎡,北,1130 元/月,,,18120 
当代国际花园-卧室03,光谷大道78号（光谷金融港对面）,6/6,12㎡,南,1390 元/月,,朝南,8562 
锦绣龙城-卧室03,洪山光谷民族大道888号民族大道与中环线交汇处,20/30,10㎡,北,690 元/月,,,32025 
锦绣龙城-卧室02,洪山光谷民族大道888号民族大道与中环线交汇处,20/30,11㎡,北,860 元/月,,,32024 
名湖豪庭-卧室02,东湖高新天际路与庙山中路交汇处,34/34,13㎡,南,890 元/月,,朝南,6748 
名湖豪庭-卧室05,东湖高新天际路与庙山中路交汇处,15/34,14㎡,南,990 元/月,,阳台|朝南,9577 
泉盛花园-卧室02,洪山区雄楚大道泉盛花园,16/34,13㎡,南,1190 元/月,距2号线虎泉1326米,朝南,29994 
泉盛花园-卧室03,洪山区雄楚大道泉盛花园,2/44,11㎡,南,990 元/月,距2号线虎泉1326米,朝南,28470 
关西小区-卧室01,关西小区,6/7,12㎡,南,1530 元/月,距2号线杨家湾838米,独卫|朝南,912 
康卓新城-卧室02,洪山区雄楚大道682号,22/34,12㎡,南,1260 元/月,距2号线杨家湾346米,朝南,21577 
金地雄楚一号-卧室03,东湖高新雄楚大街888号（武汉工程大学正对面）,27/33,10㎡,北,1230 元/月,距2号线杨家湾1002米,,15165 
金地天悦-卧室03,东湖高新区康泰路与荣院路交汇处(洪山高中旁),4/33,11㎡,北,1230 元/月,距2号线杨家湾1487米,,3044 
金地天悦-卧室05,东湖高新区康泰路与荣院路交汇处(洪山高中旁),24/33,14㎡,南,1390 元/月,距2号线杨家湾1487米,朝南,3287 
华城新都-卧室01,洪山雄楚大道709号（工程大学旁）,6/6,14㎡,南,1630 元/月,距2号线光谷广场786米,独卫|朝南,9100 
清水源二期-卧室01,东湖新技术开发区南湖南路48号(中南政法大学旁）,2/7,14㎡,南,1290 元/月,距2号线光谷广场2258米,独卫|朝南,16387 
凤凰花园凡谷小区-卧室02,:武汉市江夏区藏龙北街17号,5/6,10㎡,北,830 元/月,,,22916 
锦绣龙城-卧室06,洪山光谷民族大道888号民族大道与中环线交汇处,20/30,14㎡,南,960 元/月,,阳台|朝南,32027 
中国铁建梧桐苑-卧室03,东湖高新民族大道与汤逊湖北路交汇处(华师一附中旁）,19/32,13㎡,南,930 元/月,,朝南,10287 
复地东湖国际一期-卧室03,武昌区水果湖街中北路18号复地东湖国际一期,29/32,13㎡,南,1060 元/月,距4号线青鱼嘴516米,朝南,24314 
复地东湖国际七期-卧室05,复地东湖国际七期,11/33,16㎡,南,1290 元/月,距4号线青鱼嘴714米,朝南,22629 
复地东湖国际一期-卧室03,武昌区水果湖街中北路18号复地东湖国际一期,17/33,11㎡,南,1060 元/月,距4号线青鱼嘴516米,朝南,24709 
银河小区-卧室03,沿河大道338-340号,1/7,16㎡,南,1090 元/月,距1号线太平洋477米,阳台|朝南,6212 
江大园-卧室02,武汉市蔡甸区博学路1号,7/11,12㎡,南,660 元/月,,朝南,26527 
联投金色港湾一期-卧室03,武汉经济技术开发区15C6地块联投金色港湾,3/11,12㎡,南,730 元/月,距3号线体育中心2128米,朝南,17331 
人信·奥林花园-卧室02,武汉经济技术开发区16G1地块奥林花园,2/6,12㎡,南,730 元/月,距3号线三角湖182米,朝南,17068 
五里汉城-卧室03,汉阳大道317号,2/11,11㎡,南,1160 元/月,距4号线汉阳火车站332米,朝南,5315 
广电兰亭都荟-卧室05,汉阳钟家村马鹦路（汉阳区法院东侧）,27/32,14㎡,南,1190 元/月,距6号线汉正街292米,阳台|朝南,32496 
广电兰亭都荟-卧室03,汉阳钟家村马鹦路（汉阳区法院东侧）,27/32,8㎡,西,960 元/月,距6号线汉正街292米,,32495 
广电兰亭都荟-卧室02,汉阳钟家村马鹦路（汉阳区法院东侧）,27/32,7㎡,西,930 元/月,距6号线汉正街292米,,32494 
广电兰亭都荟-卧室01,汉阳钟家村马鹦路（汉阳区法院东侧）,27/32,13㎡,南,1060 元/月,距6号线汉正街292米,朝南,32493 
汉阳七里铁路和谐家园-卧室03,武汉市汉阳大道606号,5/33,13㎡,南,930 元/月,距4号线七里庙61米,朝南,32001 
汉阳七里铁路和谐家园-卧室02,武汉市汉阳大道606号,5/33,15㎡,南,1130 元/月,距4号线七里庙61米,阳台|朝南,32000 
珞珈雅苑-卧室05,洪山珞狮南路与二环线交汇处（傅家咀站附近）,3/32,16㎡,南,1190 元/月,距7号线湖工大2037米,阳台|朝南,32698 
珞珈雅苑-卧室03,洪山珞狮南路与二环线交汇处（傅家咀站附近）,3/32,12㎡,北,790 元/月,距7号线湖工大2037米,,32697 
珞珈雅苑-卧室02,洪山珞狮南路与二环线交汇处（傅家咀站附近）,3/32,12㎡,北,790 元/月,距7号线湖工大2037米,,32696 
珞珈雅苑-卧室01,洪山珞狮南路与二环线交汇处（傅家咀站附近）,3/32,15㎡,南,1390 元/月,距7号线湖工大2037米,独卫|朝南,32695 
清水源二期-卧室03,东湖新技术开发区南湖南路48号(中南政法大学旁）,5/7,14㎡,南,960 元/月,距2号线光谷广场2258米,朝南,15208 
清水源一期-卧室03,洪山南湖大道48号,4/7,14㎡,南,1130 元/月,,朝南,14468 
武铁佳苑-卧室02,武昌徐东大街51号,1/30,8㎡,北,790 元/月,距4号线岳家嘴1617米,,5012 
武铁佳苑-卧室06,武昌徐东大街51号,2/33,18㎡,南,1030 元/月,距4号线岳家嘴1617米,朝南,30835 
武铁佳苑-卧室05,武昌徐东大街51号,3/18,10㎡,南,790 元/月,距4号线岳家嘴1617米,朝南,3580 
兴华嘉天下二期-卧室03,武昌徐东大街150号,19/24,14㎡,南,960 元/月,距4号线岳家嘴1274米,朝南,12330 
爱家国际华城二期-卧室02,武昌团结大道1026号,2/26,10㎡,南,890 元/月,距4号线罗家港701米,朝南,9494 
保利城-卧室01,武昌徐东团结大道爱家国际华城对面（爱家国际华城对面）,30/34,12㎡,南,930 元/月,距4号线罗家港701米,朝南,9547 
保利城-卧室03,武昌徐东团结大道爱家国际华城对面（爱家国际华城对面）,4/34,14㎡,南,1090 元/月,距4号线罗家港701米,朝南,1171 
保利城-卧室03,武昌徐东团结大道爱家国际华城对面（爱家国际华城对面）,19/42,16㎡,南,1090 元/月,距4号线罗家港701米,朝南,6863 
保利城-卧室02,武昌徐东团结大道爱家国际华城对面（爱家国际华城对面）,23/34,8㎡,东,730 元/月,距4号线罗家港701米,,5425 
保利城-卧室03,武昌徐东团结大道爱家国际华城对面（爱家国际华城对面）,11/50,10㎡,南,790 元/月,距4号线罗家港701米,朝南,6427 
保利城-卧室03,武昌徐东团结大道爱家国际华城对面（爱家国际华城对面）,13/34,12㎡,南,830 元/月,距4号线罗家港701米,朝南,6500 
保利城-卧室03,武昌徐东团结大道爱家国际华城对面（爱家国际华城对面）,3/34,15㎡,南,1090 元/月,距4号线罗家港701米,朝南,7719 
保利华都-卧室02,东湖新技术开发区卓刀泉路299号（上马庄车站旁）,2/32,9㎡,南,1230 元/月,距2号线光谷广场2258米,朝南,13698 
保利华都-卧室01,东湖新技术开发区卓刀泉路299号（上马庄车站旁）,10/33,15㎡,南,1630 元/月,距2号线光谷广场2258米,独卫|朝南,6893 
盘龙理想城二期-卧室02,武汉市黄陂区盘龙城经济开发区巨龙大道56号,31/33,6㎡,东,600 元/月,,,18622 
翰林紫园-卧室01,江岸区工农兵路与韦桑路交汇处,19/37,15㎡,南,1260 元/月,距3号线罗家庄416米,朝南,17371 
海赋江城天韵-卧室02,江岸建设大道延长线与兴业路交汇处,32/32,9㎡,北,900 元/月,距3号线后湖大道675米,,2875 
同安家园-卧室01,江岸后湖大道与后湖五路交汇处,2/32,16㎡,南,1130 元/月,距3号线兴业路420米,朝南,9964 
中建南湖壹号-卧室05,洪山珞狮路与雄楚大道交汇处（丽岛花园旁）,20/42,13㎡,南,1330 元/月,,朝南,10227 
江山如画二期-卧室03,硚口汉水街59号,21/28,14㎡,南,1560 元/月,距6号线武胜路652米,朝南,3523 
江山如画一期-卧室01,硚口汉水街59号（崇仁路与沿河大道交界处）,12/28,16㎡,南,1930 元/月,距6号线武胜路652米,独卫|朝南,4178 
中建御景星城-卧室02,武汉市硚口区解放大道太平洋公交站旁（轻轨1号线太平洋站B出口旁,3/47,12㎡,北,1290 元/月,距1号线太平洋658米,,12215 
招商江湾国际-卧室05,硚口区解放大道古田二路与古田路交叉口,31/33,12㎡,北,950 元/月,距1号线古田二路705米,,436 
招商江湾国际-卧室05,硚口区解放大道古田二路与古田路交叉口,11/33,15㎡,南,1290 元/月,距1号线古田二路705米,朝南,4306 
新城璟汇-卧室02,东西湖环湖路与马池路交汇处（奥林匹克花园旁）,6/32,9㎡,南,630 元/月,,朝南,24166 
当代国际城-卧室03,东湖高新区光谷一路与高新六路交汇处（2号线南延长线佛祖岭站）,15/30,11㎡,南,1330 元/月,,朝南,32711 
当代国际城-卧室01,东湖高新区光谷一路与高新六路交汇处（2号线南延长线佛祖岭站）,15/30,10㎡,南,1230 元/月,,朝南,32709 
同馨花园二期-卧室05,硚口解放大道586号,2/20,14㎡,北,1630 元/月,距1号线硚口路744米,阳台,32659 
同馨花园二期-卧室03,硚口解放大道586号,2/20,11㎡,北,1430 元/月,距1号线硚口路744米,,32658 
同馨花园二期-卧室02,硚口解放大道586号,2/20,15㎡,南,1630 元/月,距1号线硚口路744米,阳台|朝南,32657 
同馨花园二期-卧室01,硚口解放大道586号,2/20,16㎡,南,1830 元/月,距1号线硚口路744米,独卫|朝南,32656 
十里玫瑰二期-卧室03,湖北省武汉市汉阳区武汉市建设学校东南（玫瑰街北）,4/32,10㎡,南,1130 元/月,距4号线十里铺766米,阳台|朝南,32807 
十里玫瑰二期-卧室02,湖北省武汉市汉阳区武汉市建设学校东南（玫瑰街北）,4/32,8㎡,南,890 元/月,距4号线十里铺766米,朝南,32806 
十里玫瑰二期-卧室01,湖北省武汉市汉阳区武汉市建设学校东南（玫瑰街北）,4/32,10㎡,南,930 元/月,距4号线十里铺766米,朝南,32805 
凤凰花园三期-卧室06,江夏藏龙岛科技园关凤大道九凤城市公园正对面,4/6,15㎡,南,1330 元/月,,阳台|朝南,32765 
凤凰花园三期-卧室05,江夏藏龙岛科技园关凤大道九凤城市公园正对面,4/6,8㎡,北,990 元/月,,,32764 
新都汇-卧室01,东湖高新区珞瑜路727号（鲁巷广场斜对面）,3/32,18㎡,南,1430 元/月,,朝南,24778 
巴黎豪庭-卧室03,东湖新技术开发区珞瑜东路2号,20/24,14㎡,南,1430 元/月,,朝南,16737 
奥林匹克花园-卧室03,东西湖区环湖路旁环湖路18号（李家墩桥旁),2/7,15㎡,北,860 元/月,,,7127 
当代国际花园-卧室02,光谷大道78号（光谷金融港对面）,2/6,10㎡,南,1330 元/月,,朝南,28297 
保利海上五月花-卧室01,江夏区江夏大道88号（华一寄宿学校旁）,15/24,18㎡,南,830 元/月,,朝南,14545 
远洋心汉口御峰-卧室02,江汉区常青路与发展大道交汇处（天时大厦对面）,14/50,8㎡,南,990 元/月,距3号线云飞路730米,朝南,27362 
明泽丽湾-卧室03,洪山南湖滨珞狮南路519号（戒毒所旁边）,12/23,13㎡,南,1190 元/月,,朝南,3333 
保利心语一期-卧室02,东湖新技术开发区马湖路2号（武汉城市职业学院旁）,2/18,10㎡,南,730 元/月,距7号线板桥1303米,朝南,28229 
保利心语三期-卧室02,洪山区南湖农业园,7/11,10㎡,南,930 元/月,距7号线板桥1176米,朝南,27585 
保利心语三期-卧室02,洪山区南湖农业园,1/11,10㎡,南,930 元/月,距7号线板桥1176米,朝南,19736 
远洋心汉口御峰-卧室01,江汉区常青路与发展大道交汇处（天时大厦对面）,28/50,11㎡,南,930 元/月,距3号线云飞路730米,朝南,28889 
远洋心汉口御峰-卧室05,江汉区常青路与发展大道交汇处（天时大厦对面）,7/50,14㎡,南,1130 元/月,距3号线云飞路730米,阳台|朝南,8138 
凤凰花园三期-卧室03,江夏藏龙岛科技园关凤大道九凤城市公园正对面,4/6,11㎡,南,1030 元/月,,朝南,32763 
凤凰花园三期-卧室02,江夏藏龙岛科技园关凤大道九凤城市公园正对面,4/6,9㎡,北,1030 元/月,,,32762 
凤凰花园凡谷小区-卧室03,:武汉市江夏区藏龙北街17号,4/6,12㎡,南,1130 元/月,,朝南,7792 
凤凰花园三期-卧室02,江夏藏龙岛科技园关凤大道九凤城市公园正对面,3/6,10㎡,南,1130 元/月,,朝南,7189 
金地天悦-卧室05,东湖高新区康泰路与荣院路交汇处(洪山高中旁),18/32,16㎡,南,1430 元/月,距2号线杨家湾1487米,朝南,12821 
华城新都-卧室03,洪山雄楚大道709号（工程大学旁）,3/12,15㎡,南,1360 元/月,距2号线光谷广场786米,朝南,8361 
领秀城-卧室02,洪山卓刀泉路172号（雄楚大道与卓刀泉东一路交汇处）,5/31,10㎡,东,1230 元/月,距2号线杨家湾727米,,1203 
保利华都-卧室05,东湖新技术开发区卓刀泉路299号（上马庄车站旁）,11/34,15㎡,南,1490 元/月,距2号线光谷广场2258米,朝南,23758 
新城丽景B区-卧室01,江堤中路江欣苑五期,12/28,14㎡,南,960 元/月,距6号线建港1070米,朝南,10977 
江腾苑-卧室01,汉阳鹦鹉街马鹦路,17/28,13㎡,南,890 元/月,距6号线马鹦路480米,朝南,9130 
中建南湖壹号-卧室03,洪山珞狮路与雄楚大道交汇处（丽岛花园旁）,7/42,10㎡,北,1160 元/月,,,12190 
中建福地星城-卧室02,洪山珞狮南路268号,8/33,13㎡,北,1130 元/月,距2号线广埠屯2468米,,31367 
秦园居-卧室02,徐家棚秦园路58号,6/11,10㎡,北,1060 元/月,距7号线徐家棚432米,,32588 
新嘉园-卧室06,洪山东湖开发区关山三路特一号（慧谷时空旁边）,7/13,12㎡,南,1060 元/月,,朝南,8000 
美联联邦生活区二期城仕-卧室05,江岸区兴业路与文博路交汇处（华中图书交易中心对面）,28/34,14㎡,南,1100 元/月,距8号线竹叶山872米,朝南,16263 
纽宾凯汉city国际社区锦城-卧室05,汉阳区芳草路与四新北路交汇处,6/34,10㎡,南,890 元/月,距6号线国博中心北203米,朝南,22471 
珞珈雅苑-卧室02,洪山珞狮南路与二环线交汇处（傅家咀站附近）,10/32,10㎡,南,1000 元/月,距7号线湖工大2037米,朝南,3855 
鸿城家园-卧室03,珞狮南路文昌街文馨路(710终点，南湖新城对面）,11/33,13㎡,南,930 元/月,距7号线湖工大1773米,朝南,7182 
远洋心汉口御峰-卧室01,江汉区常青路与发展大道交汇处（天时大厦对面）,47/47,15㎡,南,1430 元/月,距3号线云飞路730米,朝南,13777 
永成大厦-卧室05,江岸解放公园路50号,4/8,18㎡,南,1460 元/月,距3号线惠济二路438米,朝南,24230 
蓝空国粹-卧室05,江汉唐家墩路唐家墩工贸对面,6/16,14㎡,南,1190 元/月,距6号线唐家墩52米,朝南,32804 
蓝空国粹-卧室03,江汉唐家墩路唐家墩工贸对面,6/16,10㎡,南,1160 元/月,距6号线唐家墩52米,朝南,32803 
蓝空国粹-卧室02,江汉唐家墩路唐家墩工贸对面,6/16,11㎡,北,1160 元/月,距6号线唐家墩52米,,32802 
远洋心汉口御峰-卧室05,江汉区常青路与发展大道交汇处（天时大厦对面）,28/50,13㎡,南,1360 元/月,距3号线云飞路730米,朝南,17110 
万科城市花园上东区-卧室03,洪山东湖高新技术开发区关山一路南端大学园路1号,2/6,12㎡,南,1290 元/月,,朝南,8191 
中建南湖壹号-卧室03,洪山珞狮路与雄楚大道交汇处（丽岛花园旁）,12/42,13㎡,南,1030 元/月,,朝南,31434 
同安家园-卧室03,江岸后湖大道与后湖五路交汇处,3/40,18㎡,南,1230 元/月,距3号线兴业路420米,朝南,6643 
同安家园五期-卧室02,江岸区后湖乡新益村统建同安家园五期,24/32,10㎡,南,930 元/月,距3|号线后湖大道310米,朝南,17467 
北辰优加-卧室03,汉市东湖新技术开发区高新二路北辰优加,26/33,14㎡,南,1130 元/月,,朝南,26940 
九峰街明畅里社区-卧室05,湖北省武汉市洪山区何刘路10号明畅里社区,2/18,12㎡,南,960 元/月,,朝南,26402 
保利海上五月花-卧室01,江夏区江夏大道88号（华一寄宿学校旁）,13/24,12㎡,南,990 元/月,,独卫|朝南,20648 
保利海上五月花-卧室02,江夏区江夏大道88号（华一寄宿学校旁）,7/17,10㎡,南,760 元/月,,朝南,21155 
山水华庭云顶居-卧室05,洪山民族大道303号,4/5,10㎡,北,1190 元/月,,,24483 
保利心语七期-卧室01,南湖大道与野芷湖西路,18/33,12㎡,南,1090 元/月,距7号线板桥1176米,朝南,7732 
F阳光城-卧室05,黄陂区盘龙城经济开发区巨龙大道特6号F阳光城,8/18,18㎡,南,1000 元/月,,朝南,17489 
恒大名都-卧室02,黄陂区盘龙城经济开发区刘店村恒大名都,27/35,10㎡,南,830 元/月,,朝南,18099 
柒零社区-卧室02,民院路180号（当代学生公寓南面）,8/20,12㎡,南,1290 元/月,距2号线光谷广场1260米,朝南,2807 
中谷苑-卧室05,龙城路6号,6/11,18㎡,南,1290 元/月,,朝南,23785 
保利心语三期-卧室03,洪山区南湖农业园,9/18,8㎡,南,890 元/月,距7号线板桥1176米,朝南,19336 
保利心语一期-卧室02,东湖新技术开发区马湖路2号（武汉城市职业学院旁）,17/24,12㎡,南,930 元/月,距7号线板桥1303米,朝南,20788 
千禧城-卧室01,硚口区古田三路与解放大道交汇处（古田三路轻轨站旁）,5/45,7㎡,南,1160 元/月,距1号线古田三路243米,朝南,7646 
美地家园-卧室05,青山梅江街100号（友谊大道与园林路以南交界处）,2/10,20㎡,南,1160 元/月,距4号线园林路1465米,朝南,25646 
招商江湾国际-卧室03,硚口区解放大道古田二路与古田路交叉口,2/33,13㎡,南,1130 元/月,距1号线古田二路705米,朝南,18163 
葛洲坝世纪花园-卧室02,武汉市洪山区珞喻东路26号马鞍山森林公园对面,7/11,12㎡,南,990 元/月,,朝南,22695 
学府佳园-卧室01,洪山科技新城华光大道特1号（洪山城建学院对面）,3/6,18㎡,南,1560 元/月,,独卫|朝南,16367 
华乐山庄-卧室05,洪山珞喻路716号,6/8,15㎡,南,1360 元/月,距2号线光谷广场564米,朝南,2957 
康园教师小区-卧室03,武汉市洪山区鲁磨路华科大康园教师住宅小区,28/34,18㎡,北,1390 元/月,距2号线光谷广场701米,,30163 
融玺公馆-卧室03,九万方融玺公馆,11/31,14㎡,南,1490 元/月,距7号线香港路1776米,朝南,20361 
融侨华府-卧室02,武昌区和平大道666号（地铁2号线积玉桥出站口）,2/34,12㎡,南,930 元/月,距7号线新河街896米,朝南,21789 
三角花园-卧室02,武汉市武昌区友谊大道318号,4/34,18㎡,南,1190 元/月,距7号线湖北大学644米,朝南,31612 
黎明新居-卧室03,洪山区珞狮南路马房山隧道西侧（武汉理工大学马房山校区旁）,30/32,13㎡,南,1290 元/月,距2号线街道口792米,朝南,17196 
黎明新居-卧室01,洪山区珞狮南路马房山隧道西侧（武汉理工大学马房山校区旁）,7/32,11㎡,南,1090 元/月,距2号线街道口792米,朝南,28977 
泰然南湖玫瑰湾二期-卧室03,洪山区狮子山街苫风咀8号,17/30,12㎡,南,950 元/月,,朝南,1746 
阳光100大湖第-卧室05,江夏藏龙岛杨桥湖大道2号（华农楚天学院旁）,19/27,14㎡,南,1130 元/月,,朝南,20807 
藏龙星天地-卧室05,江夏区九凤街16号,4/32,18㎡,南,1290 元/月,,朝南,15323 
水域天际二期-卧室02,武昌南湖新城建安街特1号,8/11,13㎡,南,960 元/月,距7号线建安街880米,朝南,8106 
远洋心汉口御峰-卧室01,江汉区常青路与发展大道交汇处（天时大厦对面）,38/47,16㎡,南,1590 元/月,距3号线云飞路730米,朝南,24203 
远洋心汉口御峰-卧室05,江汉区常青路与发展大道交汇处（天时大厦对面）,40/47,13㎡,南,1330 元/月,距3号线云飞路730米,朝南,9379 
百瑞景中央生活区六期-卧室01,武昌区武珞路586号（中南亚贸旁宝通寺地铁站）,8/40,12㎡,南,1260 元/月,距2号线宝通寺200米,朝南,20940 
新城丽景B区-卧室03,江堤中路江欣苑五期,28/30,18㎡,南,1060 元/月,距6号线建港1070米,朝南,23642 
新城丽景B区-卧室02,江堤中路江欣苑五期,29/41,9㎡,南,730 元/月,距6号线建港1070米,朝南,30994 
邓甲新城-卧室03,武汉市汉阳区马鹦路133附近,6/33,16㎡,南,1130 元/月,距4号线汉阳火车站1491米,朝南,8280 
邓甲新城-卧室01,武汉市汉阳区马鹦路133附近,32/33,15.3㎡,南,1390 元/月,距4号线汉阳火车站1491米,独卫|朝南,7528 
中建南湖壹号-卧室02,洪山珞狮路与雄楚大道交汇处（丽岛花园旁）,18/44,13㎡,南,1060 元/月,,朝南,22100 
五里铁路和谐家园-卧室03,武汉市汉阳区梅子山通道附近,15/34,8㎡,北,1060 元/月,距4号线五里墩490米,,7827 
大华南湖公园世家二期-卧室05,洪山珞狮南路517号明泽大厦西侧,4/26,10㎡,南,630 元/月,,朝南,18659 
狮龙花苑-卧室01,洪山珞狮南路296号（丽岛花园对面）,2/7,16㎡,北,1160 元/月,,独卫|阳台,22998 
揽胜公园一期-卧室02,武汉市洪山区狮子山街,13/34,14㎡,南,890 元/月,,朝南,18540 
江南新天地-卧室01,江夏珞狮南路延长线文化大道,31/32,15㎡,南,790 元/月,,朝南,29749 
光谷地产梅花坞-卧室02,东湖高新区龙城路与天际路交汇处（锦绣龙城旁）,15/33,12㎡,北,760 元/月,,,28748 
光谷地产梅花坞-卧室03,东湖高新区龙城路与天际路交汇处（锦绣龙城旁）,15/33,8㎡,北,660 元/月,,,28749 
当代安普顿小镇-卧室05,东湖高新区汤逊湖北路与天际路交汇处（保利十二橡树庄园旁）,1/6,18㎡,南,830 元/月,,阳台|朝南,30976 
塔子湖锦绣家园-卧室03,江岸区碧波街,17/50,7㎡,北,830 元/月,距8号线中一路363米,,32784 
塔子湖锦绣家园-卧室02,江岸区碧波街,17/50,9㎡,南,930 元/月,距8号线中一路363米,朝南,32783 
南车花园-卧室02,湖北省武汉市江夏区大桥新区办事处大花岭街,26/32,12㎡,西,830 元/月,,,32677 
南车花园-卧室01,湖北省武汉市江夏区大桥新区办事处大花岭街,26/32,12㎡,南,890 元/月,,朝南,32676 
绿之苑-卧室06,洪山楚韵路雄楚大街937号,4/7,20㎡,南,1360 元/月,距2号线光谷广场841米,阳台|朝南,32760 
