roomName,add,floor,area,dire,price,traffic,teg,id 
世茂林屿岸-卧室01,洪山区街道口南文化大道332号,41/45,11㎡,南,960 元/月,距7号线野芷湖1224米,朝南,28728 
招商雍华府-卧室01,洪山珞梁路与南湖路交叉口（南湖名都旁）,32/32,15㎡,南,1160 元/月,距7号线建安街987米,朝南,7540 
水岸星城B区-卧室01,武昌区徐东二路2号,19/33,16㎡,南,1690 元/月,距4号线东亭1215米,独卫|朝南,26917 
海景花园-卧室01,东西湖区吴家山金山大道海口海景花园,4/7,18㎡,南,1130 元/月,距1号线额头湾1426米,朝南,25882 
新长江滨江花园-卧室05,武汉市武昌区徐家棚团结路2号新长江滨江花园,24/33,9㎡,北,1130 元/月,距7号线徐家棚322米,,32429 
海马公园-卧室03,武汉市江汉区青年路与后襄河北路交汇处市博物馆与后襄河公园边),29/41,10㎡,南,1330 元/月,距2,3号线范湖601米,朝南,2010 
海马公园-卧室02,武汉市江汉区青年路与后襄河北路交汇处市博物馆与后襄河公园边),29/41,7㎡,南,1090 元/月,距2,3号线范湖601米,朝南,2009 
明珠花园-卧室03,洪山雄楚大街1021号（关山中学对面）,3/6,16㎡,南,1330 元/月,距2号线光谷广场1425米,朝南,5070 
保利茉莉公馆-卧室03,东湖高新关山大道与雄楚大道交汇处向东400米（保利花园旁）,25/34,12㎡,北,1160 元/月,,,3234 
泰合百花公园-卧室06,武汉经济开发区江大路5号泰合百花公园,5/6,20㎡,南,1030 元/月,距3,6号线东风公司857米,阳台|朝南,32032 
泰合百花公园-卧室03,武汉经济开发区江大路5号泰合百花公园,5/6,15㎡,南,890 元/月,距3,6号线东风公司857米,朝南,32030 
泰合百花公园-卧室02,武汉经济开发区江大路5号泰合百花公园,5/6,15㎡,南,860 元/月,距3,6号线东风公司857米,朝南,32029 
北辰优加-卧室05,汉市东湖新技术开发区高新二路北辰优加,20/26,14㎡,南,890 元/月,,阳台|朝南,29062 
凤凰花园新新家园-卧室03,江夏藏龙岛科技园区关凤大道旁,4/6,8㎡,北,760 元/月,,,30747 
光谷自由城-卧室02,东湖高新民族大道水蓝路（锦绣龙城旁）,21/33,12㎡,南,860 元/月,,朝南,29196 
天祥尚府-卧室01,东湖高新民族大道与庙山中路交汇处以西1公里（湿地公园旁）,3/34,10㎡,南,860 元/月,,朝南,27719 
阳光100大湖第-卧室01,江夏藏龙岛杨桥湖大道2号（华农楚天学院旁）,2/18,12㎡,南,1100 元/月,,朝南,21204 
阳光100大湖第-卧室05,江夏藏龙岛杨桥湖大道2号（华农楚天学院旁）,4/27,16㎡,南,1190 元/月,,朝南,25356 
融科天域-卧室02,关山大道与南湖大道交汇处（光谷创意大厦旁）,7/32,12㎡,南,1260 元/月,,朝南,10041 
保利清能西海岸-卧室02,杨桥湖大道与栗庙街交汇处(华农楚天学院斜对面),3/8,6㎡,北,790 元/月,,,31317 
保利清能西海岸-卧室02,杨桥湖大道与栗庙街交汇处(华农楚天学院斜对面),25/27,10㎡,南,930 元/月,,朝南,29093 
千禧城-卧室02,硚口区古田三路与解放大道交汇处（古田三路轻轨站旁）,39/46,8㎡,南,790 元/月,距1号线古田三路243米,朝南,18587 
天丰花园-卧室02,祥丰路150号附近,5/18,11㎡,东,990 元/月,距4号线仁和路1071米,,16805 
天丰花园-卧室05,祥丰路150号附近,13/34,16㎡,南,1160 元/月,距4号线仁和路1071米,朝南,30603 
东方玉龙居-卧室01,青山和平村仁和路团结大道,16/28,16㎡,南,1290 元/月,距4号线园林路307米,独卫|朝南,22356 
海赋江城天韵-卧室02,江岸建设大道延长线与兴业路交汇处,19/32,10㎡,北,900 元/月,距3号线后湖大道675米,,593 
顶琇国际城-卧室02,江汉发展大道唐家墩国美电器旁（唐家墩中百仓储对面）,45/47,10㎡,南,1260 元/月,距6号线唐家墩52米,朝南,18797 
新长江滨江花园-卧室06,武汉市武昌区徐家棚团结路2号新长江滨江花园,24/33,16㎡,南,1330 元/月,距7号线徐家棚322米,朝南,32430 
广电兰亭时代二期-卧室05,武汉市汉阳区江城大道与四新南路交汇处 商圈:四新,35/45,13㎡,南,660 元/月,距6号线国博中心南1457米,朝南,30336 
中福时代-卧室01,江岸公安路68号,9/28,20㎡,南,2330 元/月,距7号线三阳路343米,阳台|朝南,30785 
广电兰亭时代二期-卧室03,武汉市汉阳区江城大道与四新南路交汇处 商圈:四新,4/32,15㎡,南,690 元/月,距6号线国博中心南1457米,阳台|朝南,28946 
学府佳园-卧室01,洪山科技新城华光大道特1号（洪山城建学院对面）,1/6,16㎡,南,1330 元/月,,独卫|朝南,31180 
泉盛花园-卧室05,洪山区雄楚大道泉盛花园,16/34,15㎡,南,1030 元/月,距2号线虎泉1326米,阳台|朝南,29996 
学府佳园-卧室05,洪山科技新城华光大道特1号（洪山城建学院对面）,1/6,18㎡,南,1160 元/月,,阳台|朝南,31183 
新华西美林公馆-卧室03,江汉新华西路100号,14/15,14㎡,南,1090 元/月,距2,3号线范湖534米,阳台|朝南,30150 
广电兰亭荣荟-卧室01,硚口古田四路（硚口区法院旁）,3/47,12㎡,南,1160 元/月,距1号线古田三路1363米,朝南,30137 
天祥尚府-卧室02,东湖高新民族大道与庙山中路交汇处以西1公里（湿地公园旁）,4/34,10㎡,南,830 元/月,,朝南,29796 
幸福湾星澜-卧室02,幸福湾星澜,23/46,8㎡,南,660 元/月,距号线幸福湾229米,朝南,27759 
北辰优加-卧室02,汉市东湖新技术开发区高新二路北辰优加,32/33,9㎡,南,930 元/月,,朝南,28184 
鲤鱼洲家园-卧室03,武汉市汉阳区四新北路北50米鲤鱼洲家园,10/33,10㎡,北,630 元/月,距6号线国博中心南1979米,,28597 
南湖巴黎春天-卧室05,洪山文化大道旁（虹桥家园斜对面）,25/45,15㎡,南,990 元/月,距7号线野芷湖1136米,阳台|朝南,29920 
洺悦府-卧室03,解放大道与古田五路交汇处（武汉四中旁）,21/33,15㎡,南,960 元/月,距1号线汉西一路211米,阳台|朝南,27240 
田园小区-卧室01,江岸蔡家田北区八古墩东三巷江岸发展大道371号,3/8,16㎡,南,930 元/月,距6号线唐家墩597米,阳台|朝南,29242 
统建天成美雅-卧室02,东湖高新大道与光谷一路交汇处,32/33,13㎡,南,890 元/月,,朝南,29374 
缤纷四季-卧室01,汉阳七里庙墨水湖北路102号212号,5/7,12㎡,南,1090 元/月,距4号线五里墩425米,朝南,28962 
鲤鱼洲家园-卧室03,武汉市汉阳区四新北路北50米鲤鱼洲家园,10/33,10㎡,北,630 元/月,距6号线国博中心南1979米,,28597 
鲤鱼洲家园-卧室02,武汉市汉阳区四新北路北50米鲤鱼洲家园,10/33,10㎡,南,660 元/月,距6号线国博中心南1979米,朝南,28596 
锦绣良缘-卧室01,洪山水蓝路水蓝郡·左岸附近,5/6,14㎡,南,790 元/月,,朝南,29573 
招商公园1872尚府-卧室02,汉阳江城大道与墨水湖南湖交汇（墨水湖南岸）,4/33,10㎡,南,590 元/月,距4号线七里庙1675米,朝南,29164 
中铁世纪金桥-卧室05,武汉市汉阳区四新大道与连通港路交汇处西北角（地铁6号线国博中心站附近）,17/33,14㎡,南,660 元/月,距6号线国博中心南1109米,阳台|朝南,28716 
保利城-卧室01,武昌徐东团结大道爱家国际华城对面（爱家国际华城对面）,32/39,15㎡,南,1590 元/月,距4号线罗家港701米,独卫|朝南,30094 
保利城-卧室02,武昌徐东团结大道爱家国际华城对面（爱家国际华城对面）,32/39,10㎡,南,990 元/月,距4号线罗家港701米,朝南,30095 
鲤鱼洲家园-卧室03,武汉市汉阳区四新北路北50米鲤鱼洲家园,10/33,10㎡,北,630 元/月,距6号线国博中心南1979米,,28597 
鲤鱼洲家园-卧室02,武汉市汉阳区四新北路北50米鲤鱼洲家园,10/33,10㎡,南,660 元/月,距6号线国博中心南1979米,朝南,28596 
博海光谷麒麟社-卧室02,江夏大学园路4号（万科城市花园对面）,15/18,13㎡,南,1160 元/月,,朝南,30001 
保利城-卧室01,武昌徐东团结大道爱家国际华城对面（爱家国际华城对面）,32/39,15㎡,南,1590 元/月,距4号线罗家港701米,独卫|朝南,30094 
保利城-卧室02,武昌徐东团结大道爱家国际华城对面（爱家国际华城对面）,32/39,10㎡,南,990 元/月,距4号线罗家港701米,朝南,30095 
保利城-卧室03,武昌徐东团结大道爱家国际华城对面（爱家国际华城对面）,32/39,11㎡,南,1160 元/月,距4号线罗家港701米,阳台|朝南,30096 
保利城-卧室05,武昌徐东团结大道爱家国际华城对面（爱家国际华城对面）,32/39,15㎡,南,1260 元/月,距4号线罗家港701米,阳台|朝南,30097 
广电兰亭时代二期-卧室02,武汉市汉阳区江城大道与四新南路交汇处 商圈:四新,21/28,12㎡,南,590 元/月,距6号线国博中心南1457米,朝南,27540 
恒大名都-卧室03,黄陂区盘龙城经济开发区刘店村恒大名都,10/32,8㎡,南,630 元/月,,阳台|朝南,30629 
中谷苑-卧室02,龙城路6号,3/11,13㎡,南,860 元/月,,朝南,28653 
佳和云居-卧室03,洪山丁字桥南路410（南湖城市广场附近）,9/26,15㎡,南,1090 元/月,距7号线建安街1184米,阳台|朝南,31293 
佳和云居-卧室01,洪山丁字桥南路410（南湖城市广场附近）,9/26,16㎡,南,1390 元/月,距7号线建安街1184米,独卫|朝南,31291 
朗诗里程-卧室05,东湖高新大道光谷六路与神墩二路交汇处（中国十五冶旁）,8/18,12㎡,南,1060 元/月,,朝南,28670 
广电兰亭荣荟-卧室01,硚口古田四路（硚口区法院旁）,3/47,12㎡,南,1160 元/月,距1号线古田三路1363米,朝南,30137 
恒大首府-卧室03,武昌和平大道三角路,21/43,15㎡,南,1590 元/月,距7号线徐家棚587米,阳台|朝南,28174 
广电兰亭荣荟-卧室02,硚口古田四路（硚口区法院旁）,3/47,11㎡,南,1060 元/月,距1号线古田三路1363米,朝南,30138 
缤纷四季-卧室01,汉阳七里庙墨水湖北路102号212号,5/7,12㎡,南,1090 元/月,距4号线五里墩425米,朝南,28962 
剑桥春天-卧室02,洪山区珞瑜路888号（珞喻路华中科技大学体育场对面）,6/6,15㎡,南,960 元/月,距2号线光谷广场1886米,阳台|朝南,28860 
天祥尚府-卧室06,东湖高新民族大道与庙山中路交汇处以西1公里（湿地公园旁）,4/34,14㎡,南,990 元/月,,阳台|朝南,29799 
锦绣良缘-卧室03,洪山水蓝路水蓝郡·左岸附近,5/6,13㎡,南,860 元/月,,阳台|朝南,29575 
北辰优加-卧室02,汉市东湖新技术开发区高新二路北辰优加,3/33,8㎡,南,730 元/月,,朝南,30731 
南湖巴黎春天-卧室01,洪山文化大道旁（虹桥家园斜对面）,25/45,15㎡,南,1160 元/月,距7号线野芷湖1136米,独卫|朝南,29917 
北辰优加-卧室05,汉市东湖新技术开发区高新二路北辰优加,12/33,14㎡,南,830 元/月,,阳台|朝南,29032 
F阳光城-卧室05,黄陂区盘龙城经济开发区巨龙大道特6号F阳光城,8/18,18㎡,南,760 元/月,,阳台|朝南,27948 
太子水榭-卧室03,汉阳四新大道四新北路100号,4/12,14㎡,北,760 元/月,,阳台,29226 
珞珈山花园小区-卧室02,武汉洪山区珞南街道,1/9,14㎡,南,1230 元/月,距2号线虎泉626米,朝南,29849 
当代国际城-卧室03,东湖高新区光谷一路与高新六路交汇处（2号线南延长线佛祖岭站）,22/30,15㎡,南,1360 元/月,,朝南,27871 
保利香颂-卧室03,湖北省武汉市汉阳区龙阳大道与四新大道交汇处,12/28,10㎡,南,630 元/月,距3号线四新大道1864米,朝南,27999 
沿海赛洛城-卧室05,东西湖金山大道武汉沿海赛洛城2008号,25/32,10㎡,南,630 元/月,,朝南,30839 
瑞云居-卧室02,江岸区金桥大道与正义路交汇处（正义路江岸区法院站）,18/32,11㎡,南,790 元/月,距3号线兴业路1584米,朝南,28781 
锦绣龙城-卧室03,洪山光谷民族大道888号民族大道与中环线交汇处,23/32,10㎡,北,930 元/月,,,28872 
珞珈雅苑-卧室01,洪山珞狮南路与二环线交汇处（傅家咀站附近）,14/33,16㎡,南,1190 元/月,距7号线湖工大2037米,朝南,27817 
金沙泊岸-卧室03,武汉市武昌区秦园东路与沙湖大道交汇处（沙湖公园琴园正对面）,18/31,10㎡,北,1090 元/月,距4号线东亭1100米,,27874 
中建光谷之星-卧室02,东湖高新区高新大道与光谷六路交汇处（东湖高新管委会东侧）,9/33,10㎡,南,930 元/月,,朝南,28224 
复地东湖国际一期-卧室05,武昌区水果湖街中北路18号复地东湖国际一期,8/33,14㎡,南,1390 元/月,距4号线青鱼嘴516米,阳台|朝南,30468 
中民长青国际-卧室01,湖北省武汉市硚口区汉西三路81号,5/40,10㎡,南,830 元/月,距1号线古田四路1517米,朝南,27602 
中铁世纪金桥-卧室03,武汉市汉阳区四新大道与连通港路交汇处西北角（地铁6号线国博中心站附近）,17/33,11㎡,南,590 元/月,距6号线国博中心南1109米,朝南,28715 
保利香颂-卧室03,湖北省武汉市汉阳区龙阳大道与四新大道交汇处,12/28,10㎡,南,630 元/月,距3号线四新大道1864米,朝南,27999 
蓝域拿铁公寓-卧室01,洪山东湖新技术开发区关山一路1号,4/6,52.52㎡,南,2560 元/月,,独卫|阳台|朝南,28566 
香港路浅水湾-卧室03,江岸香港风情街北端（菱角湖附近）江岸香港路326号,20/25,20㎡,南,1530 元/月,距6号线三眼桥139米,阳台|朝南,28272 
香港路浅水湾-卧室01,江岸香港风情街北端（菱角湖附近）江岸香港路326号,20/25,14㎡,南,1490 元/月,距6号线三眼桥139米,阳台|朝南,28270 
复地东湖国际一期-卧室05,武昌区水果湖街中北路18号复地东湖国际一期,8/33,14㎡,南,1390 元/月,距4号线青鱼嘴516米,阳台|朝南,30468 
幸福湾星澜-卧室02,幸福湾星澜,23/46,8㎡,南,660 元/月,距号线幸福湾229米,朝南,27759 
金地自在城二期-卧室02,洪山区团结大道仁和路金地自在城二期,1/32,14㎡,南,990 元/月,距4号线仁和路572米,朝南,30194 
朗诗里程-卧室05,东湖高新大道光谷六路与神墩二路交汇处（中国十五冶旁）,8/18,12㎡,南,1060 元/月,,朝南,28670 
远洋心汉口二期朗院-卧室01,武汉市江汉区常青路与发展大道交汇处,8/14,16㎡,南,990 元/月,距2号线汉口火车站694米,朝南,29403 
远洋心汉口二期朗院-卧室02,武汉市江汉区常青路与发展大道交汇处,8/14,10㎡,南,790 元/月,距2号线汉口火车站694米,朝南,29404 
远洋心汉口二期朗院-卧室03,武汉市江汉区常青路与发展大道交汇处,8/14,16㎡,南,1090 元/月,距2号线汉口火车站694米,阳台|朝南,29405 
北辰优加-卧室01,汉市东湖新技术开发区高新二路北辰优加,26/26,10㎡,南,830 元/月,,朝南,28220 
凤凰花园新新家园-卧室02,江夏藏龙岛科技园区关凤大道旁,5/5,13㎡,南,790 元/月,,朝南,29311 
瑞云居-卧室02,江岸区金桥大道与正义路交汇处（正义路江岸区法院站）,18/32,11㎡,南,790 元/月,距3号线兴业路1584米,朝南,28781 
南湖巴黎春天-卧室01,洪山文化大道旁（虹桥家园斜对面）,25/45,15㎡,南,1160 元/月,距7号线野芷湖1136米,独卫|朝南,29917 
金沙泊岸-卧室03,武汉市武昌区秦园东路与沙湖大道交汇处（沙湖公园琴园正对面）,18/31,10㎡,北,1090 元/月,距4号线东亭1100米,,27874 
北辰优加-卧室05,汉市东湖新技术开发区高新二路北辰优加,32/33,14㎡,南,860 元/月,,阳台|朝南,28186 
广电兰亭时代二期-卧室02,武汉市汉阳区江城大道与四新南路交汇处 商圈:四新,6/33,12㎡,南,630 元/月,距6号线国博中心南1457米,朝南,29457 
朗诗里程-卧室05,东湖高新大道光谷六路与神墩二路交汇处（中国十五冶旁）,8/18,12㎡,南,1060 元/月,,朝南,28670 
北辰优加-卧室02,汉市东湖新技术开发区高新二路北辰优加,32/33,9㎡,南,930 元/月,,朝南,28184 
中建御景星城-卧室02,武汉市硚口区解放大道太平洋公交站旁（轻轨1号线太平洋站B出口旁,29/34,13㎡,南,860 元/月,距1号线太平洋658米,朝南,29461 
国创光谷上城-卧室02,东湖高新区高新大道与教育中路交汇处（光谷九小旁）,28/34,13㎡,北,790 元/月,,,29085 
中建御景星城-卧室01,武汉市硚口区解放大道太平洋公交站旁（轻轨1号线太平洋站B出口旁,29/34,16㎡,南,1290 元/月,距1号线太平洋658米,朝南,29460 
南湖巴黎春天-卧室01,洪山文化大道旁（虹桥家园斜对面）,25/45,15㎡,南,1160 元/月,距7号线野芷湖1136米,独卫|朝南,29917 
中建光谷之星-卧室01,东湖高新区高新大道与光谷六路交汇处（东湖高新管委会东侧）,30/33,13㎡,南,1360 元/月,,独卫|朝南,29260 
中建御景星城-卧室01,武汉市硚口区解放大道太平洋公交站旁（轻轨1号线太平洋站B出口旁,29/34,16㎡,南,1290 元/月,距1号线太平洋658米,朝南,29460 
保利公园九里-卧室01,武汉市洪山区南湖花园城建安街与南湖路交汇处（东方莱茵对面）,30/32,14㎡,北,1160 元/月,距7号线瑞安街425米,独卫,27838 
中建光谷之星-卧室02,东湖高新区高新大道与光谷六路交汇处（东湖高新管委会东侧）,9/33,10㎡,南,930 元/月,,朝南,28224 
光谷满庭春MOMΛ-卧室01,东湖高新二路省奥体中心东侧500米（奥体中心旁）,24/33,12㎡,南,1030 元/月,,朝南,28300 
光谷满庭春MOMΛ-卧室03,东湖高新二路省奥体中心东侧500米（奥体中心旁）,24/33,8㎡,南,890 元/月,,朝南,28302 
光谷满庭春MOMΛ-卧室05,东湖高新二路省奥体中心东侧500米（奥体中心旁）,24/33,14㎡,南,1160 元/月,,阳台|朝南,28303 
中冶南方韵湖首府-卧室01,东湖高新民族大道与汤逊湖北路交汇处以西200米,24/33,13㎡,南,990 元/月,,朝南,27667 
光谷满庭春MOMΛ-卧室02,东湖高新二路省奥体中心东侧500米（奥体中心旁）,24/33,8㎡,南,990 元/月,,阳台|朝南,28301 
中冶南方韵湖首府-卧室05,东湖高新民族大道与汤逊湖北路交汇处以西200米,24/33,15㎡,南,1090 元/月,,阳台|朝南,27670 
当代安普顿小镇-卧室02,东湖高新区汤逊湖北路与天际路交汇处（保利十二橡树庄园旁）,2/33,9㎡,南,860 元/月,,朝南,28585 
当代安普顿小镇-卧室02,东湖高新区汤逊湖北路与天际路交汇处（保利十二橡树庄园旁）,2/33,9㎡,南,860 元/月,,朝南,28585 
佳源花都二期-卧室01,洪山区高新二路128号,10/11,14㎡,南,890 元/月,,朝南,28277 
中民长青国际-卧室05,湖北省武汉市硚口区汉西三路81号,22/40,14㎡,南,830 元/月,距1号线古田四路1517米,朝南,29932 
中民长青国际-卧室03,湖北省武汉市硚口区汉西三路81号,22/40,12㎡,南,790 元/月,距1号线古田四路1517米,朝南,29931 
中民长青国际-卧室02,湖北省武汉市硚口区汉西三路81号,22/40,10㎡,南,760 元/月,距1号线古田四路1517米,朝南,29930 
F阳光城-卧室02,黄陂区盘龙城经济开发区巨龙大道特6号F阳光城,17/18,12㎡,南,630 元/月,,朝南,29064 
保利香颂-卧室01,湖北省武汉市汉阳区龙阳大道与四新大道交汇处,12/28,15㎡,南,930 元/月,距3号线四新大道1864米,独卫|朝南,27997 
中铁世纪金桥-卧室02,武汉市汉阳区四新大道与连通港路交汇处西北角（地铁6号线国博中心站附近）,12/33,12㎡,南,630 元/月,距6号线国博中心南1109米,朝南,28711 
中铁世纪金桥-卧室01,武汉市汉阳区四新大道与连通港路交汇处西北角（地铁6号线国博中心站附近）,12/33,13㎡,南,730 元/月,距6号线国博中心南1109米,朝南,28710 
富丽雅花园-卧室01,东西湖吴家山二支沟二雅路梨花路268号,2/7,18㎡,南,1360 元/月,距1号线额头湾705米,独卫|阳台|朝南,30272 
金地自在城-卧室01,洪山团结大道地铁4号线仁和路出口处,17/33,14㎡,南,990 元/月,距4号线仁和路586米,朝南,26921 
广电兰亭时代二期-卧室05,武汉市汉阳区江城大道与四新南路交汇处 商圈:四新,25/33,13㎡,南,660 元/月,距6号线国博中心南1457米,朝南,29492 
广电兰亭时代二期-卧室05,武汉市汉阳区江城大道与四新南路交汇处 商圈:四新,25/33,13㎡,南,660 元/月,距6号线国博中心南1457米,朝南,29492 
广电兰亭时代二期-卧室03,武汉市汉阳区江城大道与四新南路交汇处 商圈:四新,25/33,12㎡,南,630 元/月,距6号线国博中心南1457米,朝南,29491 
光谷满庭春MOMΛ-卧室05,东湖高新二路省奥体中心东侧500米（奥体中心旁）,3/11,14㎡,南,890 元/月,,阳台|朝南,29705 
光谷满庭春MOMΛ-卧室03,东湖高新二路省奥体中心东侧500米（奥体中心旁）,3/11,9㎡,南,790 元/月,,朝南,29704 
陶馨阁-卧室02,汉阳区龙阳大道陶家岭,6/38,10㎡,南,890 元/月,距3号线陶家岭201米,朝南,29649 
广电兰亭时代二期-卧室03,武汉市汉阳区江城大道与四新南路交汇处 商圈:四新,5/28,16㎡,南,690 元/月,距6号线国博中心南1457米,阳台|朝南,27663 
幸福佳苑-卧室03,武汉市洪山区雄楚大街352号附近,3/32,11㎡,南,830 元/月,距2号线虎泉1605米,朝南,29434 
鑫城国际二期-卧室02,江汉新华西路与马场路交汇处,4/45,13㎡,南,1130 元/月,距6号线唐家墩762米,朝南,29577 
田园小区-卧室02,江岸蔡家田北区八古墩东三巷江岸发展大道371号,3/8,14㎡,南,1090 元/月,距6号线唐家墩597米,朝南,29243 
龙城天居园-卧室01,黄陂区盘龙城巨龙大道161号,2/6,14㎡,南,1030 元/月,距2号线巨龙大道878米,独卫|阳台|朝南,29444 
天纵半岛蓝湾-卧室01,宏图大道与银潭路交汇处（地铁3号线宏图大道D出口旁）,6/6,14㎡,南,1190 元/月,距2,3号线宏图大道393米,独卫|朝南,29088 
新绿美地-卧室03,武昌团结路19号,8/11,12㎡,南,860 元/月,距4号线铁机路1297米,朝南,30904 
锦绣良缘-卧室01,洪山水蓝路水蓝郡·左岸附近,5/6,14㎡,南,790 元/月,,朝南,29573 
中福时代-卧室01,江岸公安路68号,9/28,20㎡,南,2330 元/月,距7号线三阳路343米,阳台|朝南,30785 
铁机小区-卧室03,武昌铁机集贸市场,20/30,9㎡,南,730 元/月,距8号线徐东1820米,朝南,29172 
中建光谷之星-卧室03,东湖高新区高新大道与光谷六路交汇处（东湖高新管委会东侧）,9/33,10㎡,南,890 元/月,,朝南,28225 
大华南湖公园世家一期-卧室03,大华南湖公园世家,1/8,14㎡,北,790 元/月,距7号线建安街1577米,,31305 
中建光谷之星-卧室02,东湖高新区高新大道与光谷六路交汇处（东湖高新管委会东侧）,9/33,10㎡,南,930 元/月,,朝南,28224 
中谷苑-卧室02,龙城路6号,4/11,10㎡,北,830 元/月,,,29280 
嘉鑫大厦-卧室01,江汉青年路153号嘉鑫大厦,23/27,15㎡,南,1260 元/月,距2号线青年路458米,阳台|朝南,29025 
中谷苑-卧室03,龙城路6号,4/11,12㎡,北,890 元/月,,,29281 
中谷苑-卧室05,龙城路6号,4/11,15㎡,南,960 元/月,,阳台|朝南,29282 
锦绣龙城-卧室03,洪山光谷民族大道888号民族大道与中环线交汇处,23/32,10㎡,北,930 元/月,,,28872 
名都花园-卧室02,洪山雄楚大街450号（卓刀泉南路路口）,1/11,13㎡,南,890 元/月,距2号线虎泉1419米,朝南,27503 
中谷苑-卧室05,龙城路6号,4/11,15㎡,南,960 元/月,,阳台|朝南,29282 
名都花园-卧室02,洪山雄楚大街450号（卓刀泉南路路口）,1/11,13㎡,南,890 元/月,距2号线虎泉1419米,朝南,27503 
南湖巴黎春天-卧室05,洪山文化大道旁（虹桥家园斜对面）,25/45,15㎡,南,990 元/月,距7号线野芷湖1136米,阳台|朝南,29920 
统建天成美景-卧室05,东湖高新光谷一路与湖口一路交汇处（光谷火车站东侧）,4/33,16㎡,南,990 元/月,,阳台|朝南,29213 
洺悦府-卧室03,解放大道与古田五路交汇处（武汉四中旁）,21/33,15㎡,南,960 元/月,距1号线汉西一路211米,阳台|朝南,27240 
统建天成美景-卧室02,东湖高新光谷一路与湖口一路交汇处（光谷火车站东侧）,4/33,11㎡,北,730 元/月,,,29211 
富丽雅花园-卧室01,东西湖吴家山二支沟二雅路梨花路268号,3/7,16㎡,南,1090 元/月,距1号线额头湾705米,朝南,30261 
天祥尚府-卧室05,东湖高新民族大道与庙山中路交汇处以西1公里（湿地公园旁）,13/34,10㎡,北,790 元/月,,,29255 
保利香颂-卧室01,湖北省武汉市汉阳区龙阳大道与四新大道交汇处,12/28,15㎡,南,930 元/月,距3号线四新大道1864米,独卫|朝南,27997 
林湖景苑-卧室01,湖北省武汉市洪山区欢乐大道林湖景苑(沙湖港湾东150米),7/32,15㎡,南,890 元/月,距4号线仁和路773米,朝南,27419 
都市经典-卧室06,武昌徐东大街158号（麦德龙旁）,4/19,8㎡,南,930 元/月,距4号线岳家嘴706米,朝南,26937 
世茂林屿岸-卧室01,洪山区街道口南文化大道332号,9/49,14㎡,南,860 元/月,距7号线野芷湖1224米,朝南,28323 
统建天成美景-卧室05,东湖高新光谷一路与湖口一路交汇处（光谷火车站东侧）,4/33,16㎡,南,990 元/月,,阳台|朝南,29213 
统建天成美景-卧室02,东湖高新光谷一路与湖口一路交汇处（光谷火车站东侧）,4/33,11㎡,北,730 元/月,,,29211 
天祥尚府-卧室05,东湖高新民族大道与庙山中路交汇处以西1公里（湿地公园旁）,13/34,10㎡,北,790 元/月,,,29255 
葛洲坝世纪花园-卧室03,武汉市洪山区珞喻东路26号马鞍山森林公园对面,18/29,13㎡,南,860 元/月,,朝南,29952 
林湖景苑-卧室01,湖北省武汉市洪山区欢乐大道林湖景苑(沙湖港湾东150米),7/32,15㎡,南,890 元/月,距4号线仁和路773米,朝南,27419 
广电兰亭荣荟-卧室02,硚口古田四路（硚口区法院旁）,19/47,10㎡,北,730 元/月,距1号线古田三路1363米,,29596 
F阳光城-卧室05,黄陂区盘龙城经济开发区巨龙大道特6号F阳光城,8/18,18㎡,南,760 元/月,,阳台|朝南,27948 
常青花园五村-卧室03,东西湖香樟一路26号（常青阳光幼儿园旁）,6/6,15㎡,南,790 元/月,距6号线轻工大学648米,阳台|朝南,30702 
常青花园五村-卧室02,东西湖香樟一路26号（常青阳光幼儿园旁）,6/6,10㎡,南,630 元/月,距6号线轻工大学648米,朝南,30701 
加州香山美树-卧室05,东湖新技术开发区茅店山路6号（锦绣龙城旁）,6/18,19㎡,南,1360 元/月,,朝南,29981 
中铁世纪金桥-卧室05,武汉市汉阳区四新大道与连通港路交汇处西北角（地铁6号线国博中心站附近）,17/33,14㎡,南,660 元/月,距6号线国博中心南1109米,阳台|朝南,28716 
水岸星城B区-卧室05,武昌区徐东二路2号,9/33,20㎡,南,1260 元/月,距4号线东亭1215米,朝南,29305 
铁机小区-卧室02,武昌铁机集贸市场,17/31,10㎡,南,690 元/月,距8号线徐东1820米,朝南,30176 
凯旋名邸-卧室01,静安路7号（城市公园对面）,2/24,15㎡,南,1390 元/月,距7号线瑞安街885米,独卫|朝南,27927 
保利香颂-卧室03,湖北省武汉市汉阳区龙阳大道与四新大道交汇处,22/34,10㎡,南,860 元/月,距3号线四新大道1864米,朝南,28823 
保利香颂-卧室05,湖北省武汉市汉阳区龙阳大道与四新大道交汇处,22/34,15㎡,南,760 元/月,距3号线四新大道1864米,阳台|朝南,28824 
关东康居园-卧室02,洪山武黄路418号（森林公园对面）,6/7,14㎡,南,890 元/月,,阳台|朝南,27991 
关东康居园-卧室03,洪山武黄路418号（森林公园对面）,1/7,13㎡,南,890 元/月,,朝南,27886 
关东康居园-卧室01,洪山武黄路418号（森林公园对面）,1/7,13㎡,南,890 元/月,,朝南,27884 
光谷满庭春MOMΛ-卧室02,东湖高新二路省奥体中心东侧500米（奥体中心旁）,4/11,10㎡,南,730 元/月,,朝南,29943 
